단지키,구,법정동,대표단지명,대표대지위치,주소수,원건물명수,시설행수,분류시설행수,주소예시,원건물명예시,법정동_key,행정동_매칭키,상권_매칭방식,인구_직접매칭,세대_직접매칭,상권_법정동매칭,상권_행정동매칭,운동시설,교육_학습시설,키즈시설,시니어시설,공유오피스_회의,라운지_휴게,사우나_목욕,편의_생활시설,ratio_child,ratio_elderly,ratio_young,ratio_middle,ratio_1person,ratio_2person,ratio_3plus,카페수,헬스장수,학원수,기타학원수,독서실수,사우나수,원본상권총업소수,카페수_log,헬스장수_log,학원수_log,기타학원수_log,독서실수_log,사우나수_log,원본상권총업소수_log,구_단지수,생활권역_동남권,생활권역_동북권,생활권역_서남권,생활권역_서북권
서초구 | 잠원동 | 반포 르엘,서초구,잠원동,반포 르엘,서울특별시 서초구 잠원동 74-1번지,1,1,5,5,서울특별시 서초구 잠원동 74-1번지,반포 르엘,잠원동,잠원,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 반포센트럴자이,서초구,잠원동,반포센트럴자이,서울특별시 서초구 잠원동 74-2번지,1,1,6,6,서울특별시 서초구 잠원동 74-2번지,반포센트럴자이,잠원동,잠원,법정동직접,1,1,1,1,1,1,1,1,0,1,1,1,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 서울특별시 서초구 잠원동 162번지,서초구,잠원동,,서울특별시 서초구 잠원동 162번지,1,1,3,0,서울특별시 서초구 잠원동 162번지,,잠원동,잠원,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 서울특별시 서초구 잠원동 56-2번지,서초구,잠원동,공동주택,서울특별시 서초구 잠원동 56-2번지,1,1,7,5,서울특별시 서초구 잠원동 56-2번지,공동주택(아파트),잠원동,잠원,법정동직접,1,1,1,1,1,1,0,1,0,0,1,1,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 서울특별시 서초구 잠원동 67-2번지,서초구,잠원동,,서울특별시 서초구 잠원동 67-2번지,1,1,2,0,서울특별시 서초구 잠원동 67-2번지,,잠원동,잠원,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 서울특별시 서초구 잠원동 73번지,서초구,잠원동,,서울특별시 서초구 잠원동 73번지,1,1,2,1,서울특별시 서초구 잠원동 73번지,,잠원동,잠원,법정동직접,1,1,1,1,1,0,0,0,0,0,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 신반포12차아파트,서초구,잠원동,신반포12차아파트,서울특별시 서초구 잠원동 50-5번지,1,1,6,5,서울특별시 서초구 잠원동 50-5번지,신반포12차아파트,잠원동,잠원,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 신반포16차아파트 재건축사업,서초구,잠원동,신반포16차아파트 재건축사업,서울특별시 서초구 잠원동 55-12번지,1,1,5,2,서울특별시 서초구 잠원동 55-12번지,신반포16차아파트 재건축사업,잠원동,잠원,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 신반포18차 337동 주택재건축정비사업,서초구,잠원동,신반포18차 337동 주택재건축정비사업,서울특별시 서초구 잠원동 49-17번지,1,1,5,3,서울특별시 서초구 잠원동 49-17번지,신반포18차 337동 주택재건축정비사업,잠원동,잠원,법정동직접,1,1,1,1,1,0,1,1,0,0,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 신반포22차 주택재건축정비사업,서초구,잠원동,신반포22차 주택재건축정비사업,서울특별시 서초구 잠원동 65-33번지,1,2,7,6,서울특별시 서초구 잠원동 65-33번지,신반포22차 주택재건축정비사업,잠원동,잠원,법정동직접,1,1,1,1,1,0,1,1,0,0,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 신반포자이,서초구,잠원동,신반포자이,서울특별시 서초구 잠원동 66번지,1,1,1,1,서울특별시 서초구 잠원동 66번지,신반포자이,잠원동,잠원,법정동직접,1,1,1,1,0,0,0,1,0,0,0,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
서초구 | 잠원동 | 아크로 리버 뷰 신반포,서초구,잠원동,아크로 리버 뷰 신반포,서울특별시 서초구 잠원동 64-8번지,1,1,7,6,서울특별시 서초구 잠원동 64-8번지,아크로 리버 뷰 신반포,잠원동,잠원,법정동직접,1,1,1,1,1,1,1,1,0,1,1,0,0.06952936724491625,0.2021948256288713,0.11583580632954252,0.2963014598976279,0.24869096101972815,0.19886814407362352,0.5524408949066484,71,27,205,179,13,6,3332,4.276666119016055,3.332204510175204,5.327876168789581,5.19295685089021,2.639057329615259,1.9459101490553132,8.11162807830774,83,1,0,0,0
성동구 | 금호동1가 | 이편한세상금호파크힐스,성동구,금호동1가,이편한세상금호파크힐스,서울특별시 성동구 금호동1가 184-5번지,2,1,8,7,서울특별시 성동구 금호동1가 184-5번지 / 서울특별시 성동구 금호동1가 1824번지,이편한세상금호파크힐스,금호동1가,금호,법정동직접,0,0,1,1,1,1,1,1,0,0,1,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,15,3,28,34,2,0,325,2.772588722239781,1.3862943611198906,3.367295829986474,3.5553480614894135,1.0986122886681096,0.0,5.786897381366708,44,0,1,0,0
성동구 | 금호동2가 | 금호제16구역 재개발 정비사업,성동구,금호동2가,금호제16구역 재개발 정비사업,서울특별시 성동구 금호동2가 501-31번지,1,1,6,4,서울특별시 성동구 금호동2가 501-31번지,금호제16구역 재개발 정비사업,금호동2가,금호,법정동직접,0,0,1,1,0,1,1,1,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,13,7,14,23,2,0,296,2.639057329615259,2.0794415416798357,2.70805020110221,3.1780538303479458,1.0986122886681096,0.0,5.6937321388027,44,0,1,0,0
성동구 | 금호동3가 | 금호자이 2차 아파트,성동구,금호동3가,금호자이 2차 아파트,서울특별시 성동구 금호동3가 632번지,1,1,7,4,서울특별시 성동구 금호동3가 632번지,금호자이 2차 아파트,금호동3가,금호,법정동직접,0,0,1,1,0,0,1,1,0,1,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,8,2,8,9,1,0,409,2.1972245773362196,1.0986122886681096,2.1972245773362196,2.302585092994046,0.6931471805599453,0.0,6.016157159698354,44,0,1,0,0
성동구 | 금호동4가 | 금호제20구역 주택재개발 정비사업,성동구,금호동4가,금호제20구역 주택재개발 정비사업,서울특별시 성동구 금호동4가 56-1번지,1,2,12,8,서울특별시 성동구 금호동4가 56-1번지,금호제20구역 주택재개발 정비사업 / 힐스테이트 서울숲 리버,금호동4가,금호,법정동직접,0,0,1,1,1,0,1,1,0,0,1,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,16,3,15,28,1,1,439,2.833213344056216,1.3862943611198906,2.772588722239781,3.367295829986474,0.6931471805599453,0.6931471805599453,6.0867747269123065,44,0,1,0,0
성동구 | 금호동4가 | 서울숲 르씨엘,성동구,금호동4가,서울숲 르씨엘,서울특별시 성동구 금호동4가 1555번지,1,1,4,1,서울특별시 성동구 금호동4가 1555번지,서울숲 르씨엘,금호동4가,금호,법정동직접,0,0,1,1,0,0,1,0,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,16,3,15,28,1,1,439,2.833213344056216,1.3862943611198906,2.772588722239781,3.367295829986474,0.6931471805599453,0.6931471805599453,6.0867747269123065,44,0,1,0,0
성동구 | 금호동4가 | 서울숲2차푸르지오,성동구,금호동4가,서울숲2차푸르지오,서울특별시 성동구 금호동4가 235번지,1,2,11,7,서울특별시 성동구 금호동4가 235번지,서울숲2차푸르지오 / 공동주택,금호동4가,금호,법정동직접,0,0,1,1,0,1,1,1,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,16,3,15,28,1,1,439,2.833213344056216,1.3862943611198906,2.772588722239781,3.367295829986474,0.6931471805599453,0.6931471805599453,6.0867747269123065,44,0,1,0,0
성동구 | 금호동4가 | 서울숲푸르지오아파트,성동구,금호동4가,서울숲푸르지오아파트,서울특별시 성동구 금호동4가 340번지,1,1,4,2,서울특별시 성동구 금호동4가 340번지,서울숲푸르지오아파트,금호동4가,금호,법정동직접,0,0,1,1,0,0,1,1,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,16,3,15,28,1,1,439,2.833213344056216,1.3862943611198906,2.772588722239781,3.367295829986474,0.6931471805599453,0.6931471805599453,6.0867747269123065,44,0,1,0,0
성동구 | 금호동4가 | 서울특별시 성동구 금호동4가 56번지,성동구,금호동4가,,서울특별시 성동구 금호동4가 56번지,1,1,1,0,서울특별시 성동구 금호동4가 56번지,,금호동4가,금호,법정동직접,0,0,1,1,0,0,0,0,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,16,3,15,28,1,1,439,2.833213344056216,1.3862943611198906,2.772588722239781,3.367295829986474,0.6931471805599453,0.6931471805599453,6.0867747269123065,44,0,1,0,0
성동구 | 금호동4가 | 서울특별시 성동구 금호동4가 801번지,성동구,금호동4가,,서울특별시 성동구 금호동4가 801번지,1,1,1,1,서울특별시 성동구 금호동4가 801번지,,금호동4가,금호,법정동직접,0,0,1,1,0,0,0,0,0,0,0,1,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,16,3,15,28,1,1,439,2.833213344056216,1.3862943611198906,2.772588722239781,3.367295829986474,0.6931471805599453,0.6931471805599453,6.0867747269123065,44,0,1,0,0
성동구 | 도선동 | 도선동 역세권 청년주택,성동구,도선동,도선동 역세권 청년주택,서울특별시 성동구 도선동 286번지,1,2,8,4,서울특별시 성동구 도선동 286번지,도선동 역세권 청년주택 / 도선동 2030청년주택,도선동,도선,법정동직접,1,1,1,0,1,0,1,0,0,0,1,0,0.022389666307857912,0.20839612486544673,0.2708288482238967,0.3063509149623251,0.6705921938088829,0.17362045760430686,0.15578734858681023,13,9,3,22,0,1,701,2.639057329615259,2.302585092994046,1.3862943611198906,3.1354942159291497,0.0,0.6931471805599453,6.553933404025811,44,0,1,0,0
성동구 | 마장동 | 라봄 성동,성동구,마장동,라봄 성동,서울특별시 성동구 마장동 339-2번지,1,2,2,0,서울특별시 성동구 마장동 339-2번지,라봄 성동 / 마장동 역세권 청년주택 개발사업,마장동,마장,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.043494651524433346,0.2811837330945761,0.1866076056736252,0.2676593939965129,0.49235757295044,0.22000926354793887,0.2876331635016211,18,4,14,24,1,0,741,2.9444389791664403,1.6094379124341003,2.70805020110221,3.2188758248682006,0.6931471805599453,0.0,6.60934924316738,44,0,1,0,0
성동구 | 마장동 | 미성주택 소규모재건축정비사업,성동구,마장동,미성주택 소규모재건축정비사업,서울특별시 성동구 마장동 767-56번지,1,1,1,0,서울특별시 성동구 마장동 767-56번지,미성주택 소규모재건축정비사업,마장동,마장,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.043494651524433346,0.2811837330945761,0.1866076056736252,0.2676593939965129,0.49235757295044,0.22000926354793887,0.2876331635016211,18,4,14,24,1,0,741,2.9444389791664403,1.6094379124341003,2.70805020110221,3.2188758248682006,0.6931471805599453,0.0,6.60934924316738,44,0,1,0,0
성동구 | 사근동 | 사근동 도시형생활주택,성동구,사근동,사근동 도시형생활주택,서울특별시 성동구 사근동 289-2번지,1,1,1,1,서울특별시 성동구 사근동 289-2번지,사근동 도시형생활주택,사근동,사근,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.022876315388134817,0.22251029434192465,0.3709013268262925,0.2098520664938234,0.7187427779061706,0.1358909174948001,0.14536630459902936,14,1,9,6,3,1,198,2.70805020110221,0.6931471805599453,2.302585092994046,1.9459101490553132,1.3862943611198906,0.6931471805599453,5.293304824724492,44,0,1,0,0
성동구 | 사근동 | 인암빌,성동구,사근동,인암빌,서울특별시 성동구 사근동 210-4번지,1,1,1,0,서울특별시 성동구 사근동 210-4번지,인암빌,사근동,사근,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.022876315388134817,0.22251029434192465,0.3709013268262925,0.2098520664938234,0.7187427779061706,0.1358909174948001,0.14536630459902936,14,1,9,6,3,1,198,2.70805020110221,0.6931471805599453,2.302585092994046,1.9459101490553132,1.3862943611198906,0.6931471805599453,5.293304824724492,44,0,1,0,0
성동구 | 성수동1가 | 동아아파트,성동구,성수동1가,동아아파트,서울특별시 성동구 성수동1가 656-320번지,1,1,1,1,서울특별시 성동구 성수동1가 656-320번지,동아아파트,성수동1가,성수,법정동직접,0,0,1,1,0,0,0,1,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,185,23,51,149,8,1,3611,5.225746673713202,3.1780538303479458,3.9512437185814275,5.0106352940962555,2.1972245773362196,0.6931471805599453,8.192016914536875,44,0,1,0,0
성동구 | 성수동1가 | 서울특별시 성동구 성수동1가 709번지,성동구,성수동1가,,서울특별시 성동구 성수동1가 709번지,1,1,1,1,서울특별시 성동구 성수동1가 709번지,,성수동1가,성수,법정동직접,0,0,1,1,0,0,0,0,1,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,185,23,51,149,8,1,3611,5.225746673713202,3.1780538303479458,3.9512437185814275,5.0106352940962555,2.1972245773362196,0.6931471805599453,8.192016914536875,44,0,1,0,0
성동구 | 성수동1가 | 서울특별시 성동구 성수동1가 716번지,성동구,성수동1가,,서울특별시 성동구 성수동1가 716번지,1,1,1,1,서울특별시 성동구 성수동1가 716번지,,성수동1가,성수,법정동직접,0,0,1,1,0,0,0,0,0,1,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,185,23,51,149,8,1,3611,5.225746673713202,3.1780538303479458,3.9512437185814275,5.0106352940962555,2.1972245773362196,0.6931471805599453,8.192016914536875,44,0,1,0,0
성동구 | 성수동1가 | 성수동 장미아파트 주택재건축 정비사업,성동구,성수동1가,성수동 장미아파트 주택재건축 정비사업,서울특별시 성동구 성수동1가 656-421번지,1,1,5,3,서울특별시 성동구 성수동1가 656-421번지,성수동 장미아파트 주택재건축 정비사업,성수동1가,성수,법정동직접,0,0,1,1,0,1,1,1,0,0,0,0,0.05603139486968178,0.2548529497156321,0.16674142732594316,0.3087862382713095,0.4599558062878944,0.22700329159453173,0.3130409021175739,185,23,51,149,8,1,3611,5.225746673713202,3.1780538303479458,3.9512437185814275,5.0106352940962555,2.1972245773362196,0.6931471805599453,8.192016914536875,44,0,1,0,0
